"Name","State","Notes","User","Tags","Created","Runtime","Sweep","activation","approx","batch_size","beta","data_root","dataset","depth","device","double","head","head_activation","likelihood","lr","lr_hyp","lr_hyp_min","lr_min","marglik_early_stopping","marglik_frequency","method","n_data","n_epochs","n_epochs_burnin","n_hypersteps","n_param_groups","n_params","optimizer","prior_prec_init","rep","seed","typeofrep","use_wandb","vi_posterior_mu_init","vi_posterior_rho_init","vi_prior_mu","width","epoch","hyperparams/prior_prec_layer1.bias","hyperparams/prior_prec_layer1.weight","hyperparams/prior_prec_out_layer.bias","hyperparams/prior_prec_out_layer.weight","hyperparams/sigma_noise","params/layer1.bias","params/layer1.mu_bias","params/layer1.mu_weight","params/layer1.rho_bias","params/layer1.rho_weight","params/layer1.weight","params/out_layer.bias","params/out_layer.mu_bias","params/out_layer.mu_weight","params/out_layer.rho_bias","params/out_layer.rho_weight","params/out_layer.weight","params/out_layer_mu.bias","params/out_layer_mu.weight","params/out_layer_var.bias","params/out_layer_var.weight","params/z_layer.lin_layer.bias","params/z_layer.lin_layer.weight","prior_prec_opt","test/loglik","test/loglik_bayes","test/loglik_bayes_mc","test/loglik_bayes_mc_lse","test/loglik_bayes_mean","test/mse","train/loss","train/lr","train/marglik","train/nll","train/perf","valid/nll","valid/perf"
"boston-housing-betanll-c91d","finished","-","","betanll, boston-housing","2024-11-02T18:50:18.000Z","255","","gelu","full","256","0.5","data/","boston-housing","1","cuda","true","gaussian","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","betanll","455","5000","100","50","","","Adam","1","0","11","Flipout","true","0","-3","0","50","5000","","","","","","0.020611697817131697","","","","","0.007293670498969271","0.3661650049198309","","","","","0.04536518968120797","","","","","","","10","-2.4976792188898065","","","","","0.08711246344171444","-0.07672218320253302","0.01","","-3.3354718575384172","0.007476889067944978","0.0380576841469659","0.5230501394641843"
"boston-housing-betanll-1382","finished","-","","betanll, boston-housing","2024-11-02T18:45:56.000Z","256","","gelu","full","256","0","data/","boston-housing","1","cuda","true","gaussian","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","betanll","455","5000","100","50","","","Adam","1","0","11","Flipout","true","0","-3","0","50","5000","","","","","","0.008699456447278821","","","","","0.0026805100997810824","0.23873686357575616","","","","","0.019354272828335305","","","","","","","100","-2.597138216947155","","","","","0.1048358737004408","-1.5257292892840773","0.01","","-3.0515697868226423","0.06981864190281029","0.29320715559324984","0.10920026496323228"
"survival-screen-A375-map-0b11","finished","-","","map, survival-screen-A375","2024-11-02T18:45:44.000Z","5210","","relu","kron","256","0.5","data/","survival-screen-A375","1","cuda","true","natural","softplus","homoscedastic","0.01","0.01","0.001","0.00001","true","50","map","16996","5000","5001","50","4","5801","Adam","1","0","9","Flipout","true","0","-3","0","50","5000","","","","","0.8911840196215739","0.002048240629141184","","","","","0.00010548593652870442","0.000035541706616697735","","","","","0.014043142864550464","","","","","","","1000","-0.2631108685470239","-0.26351299965677644","","","","0.7481092680519462","0.8754986835949451","0.00001","","0.7927823523921069","0.7942614302793397","1.300617006019953",""
"boston-housing-faithful-ed99","finished","-","","boston-housing, faithful","2024-11-02T18:40:51.000Z","298","","gelu","full","256","0.5","data/","boston-housing","1","cuda","true","gaussian","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","faithful","455","5000","100","50","","","Adam","1","0","11","Flipout","true","0","-3","0","50","5000","","","","","","","","","","","","","","","","","","0.02233434437277164","0.003831300635716602","2.2269621746190893","0.3456991320583063","0.0057862619994661114","0.013865511516164736","0.001","-3.2321184568394004","","","","","0.22903405276980376","0.7209028275574344","0.01","","1.193156156283904","0.26859401271079675","0.4346184596946095","0.14771043696307357"
"flow-cytometry-HEK293-marglik-914d","finished","-","","flow-cytometry-HEK293, marglik","2024-11-02T18:40:40.000Z","297","","relu","kron","256","0.5","data/","flow-cytometry-HEK293","1","cuda","true","meanvar","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","marglik","5071","5000","100","50","4","6602","Adam","1","0","9","Flipout","true","0","-3","0","50","5000","12.475756645202637","2874.47265625","0.0954761877655983","0.04386402294039726","","0.06449879812171239","","","","","0.0002514479712861586","10.521170584009976","","","","","18.121211694238472","","","","","","","","-2.7055044292126045","-1.2112453302500854","-2.2042310098665188","-0.9230018045499594","-1.489469220098096","0.958863522096284","-0.5780638276335477","0.00001","2.2719945978921894","-1.0534124525684097","0.15543670711628266","",""
"boston-housing-marglik-9d4c","finished","-","","boston-housing, marglik","2024-11-02T18:39:33.000Z","72","","gelu","full","256","0.5","data/","boston-housing","1","cuda","true","natural","softplus","homoscedastic","0.01","0.01","0.001","0.00001","true","50","marglik","455","5000","100","50","4","751","Adam","1","0","11","Flipout","true","0","-3","0","50","5000","3.47518253326416","13.135326385498049","163.02818298339844","0.16577261686325073","0.2146812379360199","0.07027392115726214","","","","","0.01660254067854567","0.000006199968228292026","","","","","1.6730953526046992","","","","","","","","-2.4552617103855807","-2.4068124230922177","","","","0.08965615366434199","0.04573095962405205","0.00001","0.6527176703120161","0.02873086402592799","0.029088005347058372","",""
"boston-housing-map-9c8f","finished","-","","boston-housing, map","2024-11-02T18:36:03.000Z","204","","gelu","full","256","0.5","data/","boston-housing","1","cuda","true","natural","softplus","homoscedastic","0.01","0.01","0.001","0.00001","true","50","map","455","5000","5001","50","4","751","Adam","1","0","11","Flipout","true","0","-3","0","50","5000","","","","","0.35796789982707794","0.0005685118706053852","","","","","0.0028967529093486357","0.06125403613958395","","","","","0.03371131893699972","","","","","","","10","-2.552401768526594","-2.536903461924425","","","","0.10893958010012868","0.2093051970005035","0.00001","","0.12890662057992047","0.12814115114996147","0.9579075899507746",""
"yacht-marglik-ea4e","finished","-","","marglik, yacht","2024-11-02T18:34:59.000Z","58","","gelu","full","256","0.5","data/","yacht","1","cuda","true","meanvar","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","marglik","277","5000","100","50","4","452","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","0.7773232460021973","4.8561482429504395","0.14322011172771454","0.5430367588996887","","0.30768647976201363","","","","","0.04758140686111101","4.421136841767363","","","","","0.5881797251281433","","","","","","","","-0.6035492093831362","-2.3760132734731227","-0.8681677612162572","0.2233827504857955","0.0952544262014914","0.00434246562738749","-3.7795861610452377","0.00001","-1.834324210909892","-3.9862343060975687","0.004334003588904876","",""
"yacht-map-e4ab","finished","-","","map, yacht","2024-11-02T18:31:57.000Z","176","","gelu","full","256","0.5","data/","yacht","1","cuda","true","meanvar","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","map","277","5000","5001","50","4","452","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","","","","","","0.2413255583794384","","","","","0.03615996707158717","2.4826897160431303","","","","","0.18369848343753797","","","","","","","10","-2.051899928067932","-2.150784698323957","-0.08142824579793508","-0.0749554672978953","-0.4111168147468851","0.005556382636708289","-2.97571543463017","0.00001","","-3.810543774471064","0.00349295107331147","-3.428859236141087",""
"yacht-marglik-6480","finished","-","","marglik, yacht","2024-11-02T18:30:53.000Z","58","","gelu","full","256","0.5","data/","yacht","1","cuda","true","natural","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","marglik","277","5000","100","50","4","452","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","0.02008959650993347","0.1243867129087448","0.0008292267448268831","0.001360039925202727","","21.88635014807812","","","","","2.2857447890584552","3.5603954067038863","","","","","162.31620210988203","","","","","","","","-0.5423568283648735","-1.077497595173364","-0.49224522834892726","-0.4355045439082034","-0.4413178906066017","0.003537925951460771","-2.6393423140219276","0.00001","-1.5688677837659353","-2.872858007034175","0.00009100173675714164","",""
"yacht-map-59bd","finished","-","","map, yacht","2024-11-02T18:27:44.000Z","183","","gelu","full","256","0.5","data/","yacht","1","cuda","true","natural","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","map","277","5000","5001","50","4","452","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","","","","","","86.40458281409705","","","","","12.908082989863653","0.9682339893613798","","","","","91.83713992853914","","","","","","","0.01","-0.09523426498743312","-1.0906519494454636","-1.0588715818012848","-0.6201085070863736","-0.6257618618530563","0.0014373763023030916","-2.780363164798218","0.00001","","-3.0940508033500196","0.00005801018418103038","-2.5528583170301835",""
"yacht-vi-ab99","failed","-","","vi, yacht","2024-11-02T18:26:39.000Z","59","","gelu","full","256","0","data/","yacht","1","cuda","true","gaussian","softplus","heteroscedastic","0.001","0.01","0.001","0.001","true","50","vi","277","1000","100","50","","","Adam","1","0","6","Flipout","true","0","-3","0","50","1000","","","","","","","0.20303850617842584","0.03314715569156503","10.480208712152132","10.870163547748009","","","0.32155136122700273","0.34608759144791607","13.093395958617952","11.51420797103325","","","","","","","","0.1","","","","","","","-0.6912557860098241","0.001","","-0.8830184785404661","0.10172091514392556","-1.3888265166161031","0.03640035523027185"
"yacht-mcdropout-9925","finished","-","","mcdropout, yacht","2024-11-02T18:25:59.000Z","35","","gelu","full","256","0","data/","yacht","1","cuda","true","gaussian","softplus","heteroscedastic","0.001","0.01","0.001","0.001","true","50","mcdropout","277","1000","100","50","","","Adam","1","0","6","Flipout","true","0","-3","0","50","1000","","","","","","0.30563978230827027","","","","","0.07324015980119862","0.18850615320327216","","","","","0.12546562454045618","","","","","","","0.001","-1.0797870376512233","","","","","0.2211239329965081","-1.4476267163761438","0.001","","-1.4476379053418489","0.15038528535931067","-1.7172339502498275","0.06269526373479747"
"yacht-betanll-4bb7","finished","-","","betanll, yacht","2024-11-02T18:23:18.000Z","155","","gelu","full","256","1","data/","yacht","1","cuda","true","gaussian","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","betanll","277","5000","100","50","","","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","","","","","","0.5123563314296252","","","","","0.06708701418290669","0.45290036914761195","","","","","0.17075538055921613","","","","","","","0.001","-0.5936425535939516","","","","","0.0007045721656188166","-0.00029347796092570066","0.01","","-3.4675759206490375","0.00009527859471743496","-2.6287867818999833","0.0002323910633219174"
"yacht-betanll-78fc","finished","-","","betanll, yacht","2024-11-02T18:20:35.000Z","157","","gelu","full","256","0.5","data/","yacht","1","cuda","true","gaussian","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","betanll","277","5000","100","50","","","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","","","","","","0.8059545406901998","","","","","0.12032830141930888","6.340798217607898","","","","","0.62417831530665","","","","","","","0.0001","-0.6580381892875987","","","","","0.001327816214203504","-0.02779604327225653","0.01","","-3.6761259656777674","0.00010946788350582624","-3.1339378710693695","0.0002184694203565337"
"yacht-betanll-807c","finished","-","","betanll, yacht","2024-11-02T18:17:53.000Z","155","","gelu","full","256","0","data/","yacht","1","cuda","true","gaussian","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","betanll","277","5000","100","50","","","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","","","","","","0.8128463249544794","","","","","0.1276297889697251","10.238689094824087","","","","","0.8227383119563584","","","","","","","0.1","-0.384513576275038","","","","","0.001990604577967766","-2.481298469636964","0.01","","-2.4813244256072475","0.001354634067753064","-2.4677315280929855","0.000480070263919561"
"yacht-faithful-7249","finished","-","","faithful, yacht","2024-11-02T18:14:46.000Z","181","","gelu","full","256","0.5","data/","yacht","1","cuda","true","gaussian","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","faithful","277","5000","100","50","","","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","","","","","","","","","","","","","","","","","","0.0007939305347387971","0.01690530517195583","1.2100554650815545","0.009278619844211373","0.000012548992144675636","0.0028293904595091063","10","-3.590806103008036","","","","","0.4975743474527416","0.9436837515284284","0.01","","0.7737510500770729","0.3398596506079206","0.5772346929878635","0.169534600958309"
"yacht-marglik-1c6b","finished","-","","marglik, yacht","2024-11-02T18:13:53.000Z","48","","gelu","full","256","0.5","data/","yacht","1","cuda","true","natural","softplus","homoscedastic","0.01","0.01","0.001","0.00001","true","50","marglik","277","5000","100","50","4","401","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","0.8051464557647705","5.640547752380371","18.54609107971191","1.0415571928024292","0.027999097481369972","0.2644267525733934","","","","","0.03238623178895198","0.009002128573563212","","","","","0.17882695543176577","","","","","","","","-0.3660170471500628","-0.4114040255604056","","","","0.0004762863717761457","0.000560078929993324","0.00001","-1.363834359171181","0.0003479978125228928","0.0005718920858801897","",""
"yacht-map-bd9e","finished","-","","map, yacht","2024-11-02T18:11:31.000Z","136","","gelu","full","256","0.5","data/","yacht","1","cuda","true","natural","softplus","homoscedastic","0.01","0.01","0.001","0.00001","true","50","map","277","5000","5001","50","4","401","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","","","","","0.014432896294965534","0.3001477031808932","","","","","0.08025464678375722","0.001095909601523927","","","","","0.133837023682823","","","","","","","0.001","-0.3090477933724398","-3.1243074896088","","","","0.0003788992789775978","0.0002805227486533113","0.00001","","0.00011526380205666023","0.00020831030974868977","0.9190537507599889",""
"wine-quality-red-marglik-8ac1","finished","-","","marglik, wine-quality-red","2024-11-02T18:09:05.000Z","140","","gelu","full","256","0.5","data/","wine-quality-red","1","cuda","true","meanvar","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","marglik","1439","5000","100","50","4","702","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","1.3700677156448364","3.998977661132813","1.6902761459350586","0.3321918845176697","","0.5635498523842599","","","","","0.18584209080714728","0.44676452642910136","","","","","2.30020501448924","","","","","","","","-1.1809907307954446","-0.8978028131295481","-1.6747765182216932","-0.9046053487408582","-0.869571397513478","0.5816639645334275","0.4107202874010226","0.00001","1.5104897747840638","0.2281969901998653","0.4877953094722819","",""
"flow-cytometry-HEK293-map-2acb","finished","-","","flow-cytometry-HEK293, map","2024-11-02T18:00:26.000Z","2408","","relu","kron","256","0.5","data/","flow-cytometry-HEK293","1","cuda","true","meanvar","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","map","5071","5000","5001","50","4","6602","Adam","1","0","9","Flipout","true","0","-3","0","50","5000","","","","","","0.0036980616989602095","","","","","0.00010387630539349064","0.004146694576194679","","","","","0.008545266147786768","","","","","","","1000","-0.34222984618167274","-0.3434360918955456","-0.341171179780803","-0.33062816256454447","-0.3413373534088617","0.7762545167780667","1.3427048215140216","0.00001","","1.173337811990373","0.7365328649676841","1.2281388595568754",""
"wine-quality-red-map-d1c7","finished","-","","map, wine-quality-red","2024-11-02T17:55:16.000Z","823","","gelu","full","256","0.5","data/","wine-quality-red","1","cuda","true","meanvar","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","map","1439","5000","5001","50","4","702","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","","","","","","0.002835546105754352","","","","","0.0019991333042579363","0.01262109497805428","","","","","0.010282591249038247","","","","","","","100","-0.8805731819248909","-0.8806898830567448","-0.8798972204419128","-0.8800325674958497","-0.8789646701405106","0.5707936840998332","1.2293192518635347","0.00001","","1.1495831532050995","0.6102996856709062","1.251657310818148",""
"flow-cytometry-HEK293-marglik-36e6","finished","-","","flow-cytometry-HEK293, marglik","2024-11-02T17:55:07.000Z","312","","relu","kron","256","0.5","data/","flow-cytometry-HEK293","1","cuda","true","natural","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","marglik","5071","5000","100","50","4","6602","Adam","1","0","9","Flipout","true","0","-3","0","50","5000","1056.9774169921875","53975.9921875","0.8319331407546997","0.0044183856807649136","","0.00015856512662094018","","","","","0.00000536081033369947","1.200478263210297","","","","","146.48078265293202","","","","","","","","-0.4727577545621808","-0.32993301066122555","-0.5552104309293058","-0.28163275224516293","-0.3281024644598451","0.8138038614491376","0.7115749444368821","0.00001","1.3023257087805915","0.5301955326941126","0.1401518512366196","",""
"wine-quality-red-marglik-ab5c","finished","-","","marglik, wine-quality-red","2024-11-02T17:52:53.000Z","137","","gelu","full","256","0.5","data/","wine-quality-red","1","cuda","true","natural","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","marglik","1439","5000","100","50","4","702","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","3.1230902671813965","5.204268455505371","0.4375260770320892","0.07592960447072983","","0.2538298029644958","","","","","0.14194285174329174","0.786367325788314","","","","","10.092490089136968","","","","","","","","-0.9150270380621228","-0.8803571588376691","-1.474857809983094","-0.8826107759635274","-0.8794947867299928","0.533333489372173","0.7841473968318573","0.00001","1.4924692160130102","0.602338943849498","0.2270107727235199","",""
"wine-quality-red-map-ce88","finished","-","","map, wine-quality-red","2024-11-02T17:39:26.000Z","801","","gelu","full","256","0.5","data/","wine-quality-red","1","cuda","true","natural","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","map","1439","5000","5001","50","4","702","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","","","","","","0.02299938289605244","","","","","0.018894856240813735","0.3589175033671211","","","","","0.07381664831697762","","","","","","","10","-0.863650219014934","-0.8596877503073316","-0.909660295913752","-0.8651308718994326","-0.8587702564907731","0.5490524162178803","1.1224060410946506","0.00001","","1.0541585013004415","0.5187786825860442","1.2044418552646998",""
"wine-quality-red-vi-80a8","failed","-","","vi, wine-quality-red","2024-11-02T17:35:20.000Z","240","","gelu","full","256","0","data/","wine-quality-red","1","cuda","true","gaussian","softplus","heteroscedastic","0.001","0.01","0.001","0.001","true","50","vi","1439","1000","100","50","","","Adam","1","0","6","Flipout","true","0","-3","0","50","1000","","","","","","","0.00024872692466560895","0.010112718471548324","20.3541022238617","14.330036207083564","","","0.000028831315825663777","0.008658685207853439","21.80325047286469","17.36189812625979","","","","","","","","100","","","","","","","0.9719601777878628","0.001","","5.604536544103012","0.5506044975307756","1.2331630382441012","0.723580452288235"
"wine-quality-red-mcdropout-1c3b","finished","-","","mcdropout, wine-quality-red","2024-11-02T17:32:51.000Z","143","","gelu","full","256","0","data/","wine-quality-red","1","cuda","true","gaussian","softplus","heteroscedastic","0.001","0.01","0.001","0.001","true","50","mcdropout","1439","1000","100","50","","","Adam","1","0","6","Flipout","true","0","-3","0","50","1000","","","","","","0.2300898243448077","","","","","0.08820901274782206","0.035834694395101306","","","","","0.14135384268613815","","","","","","","0.01","-0.7886257538567513","","","","","0.525505625888067","0.9560066828119071","0.001","","5.736022592286359","0.5714978128218112","1.2116554838086495","0.7709859901380578"
"wine-quality-red-betanll-34f8","finished","-","","betanll, wine-quality-red","2024-11-02T17:21:22.000Z","683","","gelu","full","256","1","data/","wine-quality-red","1","cuda","true","gaussian","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","betanll","1439","5000","100","50","","","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","","","","","","0.004476300334825043","","","","","0.008414163536416993","0.02688995431324057","","","","","0.029845060877374503","","","","","","","10","-0.8314947331294652","","","","","0.5335705387357081","0.10074764906890178","0.01","","2.538405928898026","0.182925593742479","1.2545524360678968","1.4060370624081011"
"flow-cytometry-HEK293-map-4352","finished","-","","flow-cytometry-HEK293, map","2024-11-02T17:13:45.000Z","2476","","relu","kron","256","0.5","data/","flow-cytometry-HEK293","1","cuda","true","natural","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","map","5071","5000","5001","50","4","6602","Adam","1","0","9","Flipout","true","0","-3","0","50","5000","","","","","","0.004803193034001108","","","","","0.0022573996003714077","0.09871077698160605","","","","","0.1476215886896828","","","","","","","100","-0.3984521322165232","-0.3045488840458642","-0.4269764210564216","-0.2295787349402762","-0.3021000387389221","0.7886447182539122","0.8988857686823173","0.00001","","0.6054527079561559","0.169756223863493","1.2101879418430492",""
"wine-quality-red-betanll-b6f9","finished","-","","betanll, wine-quality-red","2024-11-02T17:09:45.000Z","689","","gelu","full","256","0.5","data/","wine-quality-red","1","cuda","true","gaussian","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","betanll","1439","5000","100","50","","","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","","","","","","0.0026991159148063095","","","","","0.0016668013511591795","0.010179309984505709","","","","","0.008782584688143368","","","","","","","100","-0.8950420009303073","","","","","0.567703239559096","0.277381533582058","0.01","","2.010224141775841","0.2541801789889807","1.2654006064099104","0.9796164323162344"
"flow-cytometry-HEK293-vi-1fcc","failed","-","","flow-cytometry-HEK293, vi","2024-11-02T17:06:43.000Z","416","","relu","kron","256","0","data/","flow-cytometry-HEK293","1","cuda","true","gaussian","softplus","heteroscedastic","0.001","0.01","0.001","0.001","true","50","vi","5071","500","100","50","","","Adam","1","0","9","Flipout","true","0","-3","0","50","500","","","","","","","0.0000022777680520285003","0.0006405720523762764","38.5216987223162","26.867667464348543","","","7.084041673084226e-7","0.0006353698201589978","39.179672897977255","35.615378562643436","","","","","","","","1000","","","","","","","-0.118596050131417","0.001","","-2.342799821928213","0.3699831192486244","2.6351363427255583","0.7758059549246626"
"wine-quality-red-betanll-a3c8","finished","-","","betanll, wine-quality-red","2024-11-02T16:58:08.000Z","691","","gelu","full","256","0","data/","wine-quality-red","1","cuda","true","gaussian","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","betanll","1439","5000","100","50","","","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","","","","","","0.0028249704904306453","","","","","0.002003504062744108","0.012466078866542493","","","","","0.010238560997970166","","","","","","","100","-0.8808107992835879","","","","","0.5709042919809719","0.38670486299533147","0.01","","2.319948511551563","0.49462388512918487","1.2522946827330186","0.909222089937084"
"wine-quality-red-faithful-7d36","finished","-","","faithful, wine-quality-red","2024-11-02T16:44:28.000Z","814","","gelu","full","256","0.5","data/","wine-quality-red","1","cuda","true","gaussian","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","faithful","1439","5000","100","50","","","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","","","","","","","","","","","","","","","","","","0.003527781857331646","0.0007897826220415932","0.222925147252721","0.8409394844949634","0.005837954915728044","0.0149062187529108","0.001","-0.8820993903156555","","","","","0.5754229853043648","1.5620378193417497","0.01","","7.311424549049511","0.6501316249750124","1.2678638984225634","0.7691570693279922"
"wine-quality-red-marglik-a654","finished","-","","marglik, wine-quality-red","2024-11-02T16:42:38.000Z","104","","gelu","full","256","0.5","data/","wine-quality-red","1","cuda","true","natural","softplus","homoscedastic","0.01","0.01","0.001","0.00001","true","50","marglik","1439","5000","100","50","4","651","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","9.163884162902832","8.542094230651855","205.1960906982422","0.14804239571094513","0.6199045777320862","0.06098276719409088","","","","","0.0667236918791596","0.0000018159641080454563","","","","","4.007837929912818","","","","","","","","-0.9344955475053304","-0.9197710127717909","","","","0.5816223890861808","0.3830742339293162","0.00001","1.455522965189626","0.28397796900725564","0.2851981861872851","",""
"wine-quality-red-map-c77c","finished","-","","map, wine-quality-red","2024-11-02T16:33:59.000Z","512","","gelu","full","256","0.5","data/","wine-quality-red","1","cuda","true","natural","softplus","homoscedastic","0.01","0.01","0.001","0.00001","true","50","map","1439","5000","5001","50","4","651","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","","","","","0.7504647100367783","0.0029335644867573784","","","","","0.005689368692569537","0.0016113984184771416","","","","","0.03828786966128952","","","","","","","10","-0.878263047218705","-0.8708107526733879","","","","0.5218899341396602","0.60014412800471","0.00001","","0.5640646162510011","0.5631990495547268","1.2975217061474216",""
"flow-cytometry-HEK293-betanll-e2c2","finished","-","","betanll, flow-cytometry-HEK293","2024-11-02T16:32:43.000Z","2034","","relu","kron","256","1","data/","flow-cytometry-HEK293","1","cuda","true","gaussian","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","betanll","5071","5000","100","50","","","Adam","1","0","9","Flipout","true","0","-3","0","50","5000","","","","","","0.0017490225890684028","","","","","0.00007723605613452113","0.004910653574007008","","","","","0.0045378048378119816","","","","","","","1000","-0.4005805177044494","","","","","0.822552981350846","0.00362744948327957","0.01","","-9.134965282035386","0.03849229406239598","2.6242738502631013","1.500562906234451"
"power-plant-marglik-7ce8","finished","-","","marglik, power-plant","2024-11-02T16:25:26.000Z","507","","gelu","full","256","0.5","data/","power-plant","1","cuda","true","meanvar","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","marglik","8611","5000","100","50","4","352","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","0.13789623975753784","0.535097599029541","0.37382620573043823","2.694336414337158","","3.230035139610312","","","","","0.8168518734564247","2.661807592917985","","","","","0.14880346990979337","","","","","","","","-2.8671104078866767","-2.8639599930590243","-2.861977877310914","-2.8452366545880636","-2.862874847573251","0.05928102452886638","-0.09503365425571816","0.00001","-0.041620472262268685","-0.10384676806897485","0.053477553366866215","",""
"flow-cytometry-HEK293-betanll-4167","finished","-","","betanll, flow-cytometry-HEK293","2024-11-02T15:58:51.000Z","2025","","relu","kron","256","0.5","data/","flow-cytometry-HEK293","1","cuda","true","gaussian","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","betanll","5071","5000","100","50","","","Adam","1","0","9","Flipout","true","0","-3","0","50","5000","","","","","","0.00228416568599042","","","","","0.00009399116540631092","0.0019454091476552716","","","","","0.005657328165479938","","","","","","","1000","-0.38263738283874016","","","","","0.8043610818036984","-0.04503358803558596","0.01","","-10.960279260756067","0.031223812161494204","2.547093945491529","1.6494525072178134"
"flow-cytometry-HEK293-betanll-c416","finished","-","","betanll, flow-cytometry-HEK293","2024-11-02T15:24:46.000Z","2038","","relu","kron","256","0","data/","flow-cytometry-HEK293","1","cuda","true","gaussian","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","betanll","5071","5000","100","50","","","Adam","1","0","9","Flipout","true","0","-3","0","50","5000","","","","","","0.003334193403401573","","","","","0.00013620606949533835","0.002035807713092514","","","","","0.007680311346121751","","","","","","","1000","-0.3542961072627179","","","","","0.7852949441889776","-1.081793656714293","0.01","","-19.476148335207064","0.03744991440230846","2.473067556080939","1.4784721519085644"
"power-plant-map-9ce4","finished","-","","map, power-plant","2024-11-02T15:18:19.000Z","4020","","gelu","full","256","0.5","data/","power-plant","1","cuda","true","meanvar","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","map","8611","5000","5001","50","4","352","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","","","","","","3.673441050234146","","","","","1.390597936522488","2.7596252396293957","","","","","1.1732050738889597","","","","","","","0.001","-2.8430389675028755","-2.8633809149725313","-2.8434680855915184","-2.814558459612273","-2.8371376827494057","0.05653047168864387","-0.13804069888045872","0.00001","","-0.13807464563634908","0.05245150776976266","-0.0332325531575622",""
"power-plant-marglik-7436","finished","-","","marglik, power-plant","2024-11-02T15:09:29.000Z","523","","gelu","full","256","0.5","data/","power-plant","1","cuda","true","natural","softplus","heteroscedastic","0.01","0.01","0.001","0.00001","true","50","marglik","8611","5000","100","50","4","352","Adam","1","0","6","Flipout","true","0","-3","0","50","5000","0.14421266317367554","0.23787127435207367","0.06026868894696236","0.15065553784370422","","4.559231535802832","","","","","2.7178789355446327","5.2240037408183015","","","","","4.066045717682838","","","","","","","","-2.7865709059024626","-2.789431717171063","-2.786789849934425","-2.784930756462223","-2.7866031140854584","0.05345600225615301","-0.10706806713190288","0.00001","-0.04014825180022097","-0.12007827980074344","0.04911155410174752","",""
